method;top5;top10;top15;
grads;0.041 ± 0.003;0.074 ± 0.004;0.103 ± 0.004;
grads_x_inputs;0.035 ± 0.005;0.061 ± 0.008;0.092 ± 0.010;
ig_20;0.050 ± 0.006;0.092 ± 0.010;0.131 ± 0.017;
ig_50;0.051 ± 0.005;0.091 ± 0.012;0.132 ± 0.019;
ig_100;0.051 ± 0.004;0.091 ± 0.011;0.133 ± 0.017;
sg_20;0.043 ± 0.003;0.075 ± 0.001;0.108 ± 0.004;
sg_50;0.043 ± 0.003;0.080 ± 0.005;0.115 ± 0.006;
sg_100;0.046 ± 0.001;0.078 ± 0.006;0.113 ± 0.006;
sg_20_x_inputs;0.048 ± 0.007;0.087 ± 0.006;0.124 ± 0.011;
sg_50_x_inputs;0.046 ± 0.007;0.088 ± 0.015;0.128 ± 0.021;
sg_100_x_inputs;0.046 ± 0.005;0.089 ± 0.014;0.126 ± 0.018;
ks_100;0.029 ± 0.008;0.072 ± 0.007;0.107 ± 0.006;
ks_200;0.030 ± 0.006;0.065 ± 0.007;0.101 ± 0.007;
ks_500;0.033 ± 0.009;0.070 ± 0.009;0.106 ± 0.009;
random;0.025 ± 0.001;0.060 ± 0.006;0.103 ± 0.009;
