method;top1;top3;top5;
grads;.145 ± .006;.267 ± .004;.369 ± .003;
grads x I;.118 ± .013;.236 ± .011;.353 ± .008;
ig 20;.251 ± .022;.333 ± .008;.427 ± .012;
ig 50;.282 ± .018;.353 ± .009;.438 ± .008;
ig 100;.290 ± .018;.359 ± .008;.443 ± .009;
sg 20;.125 ± .005;.236 ± .006;.354 ± .002;
sg 50;.118 ± .006;.237 ± .005;.355 ± .003;
sg 100;.127 ± .005;.239 ± .003;.355 ± .004;
sg 20 x I;.330 ± .015;.384 ± .007;.450 ± .003;
sg 50 x I;.341 ± .012;.395 ± .008;.459 ± .004;
sg 100 x I;.362 ± .010;.405 ± .004;.468 ± .005;
ks 100;.327 ± .012;.354 ± .010;.423 ± .007;
ks 200;.367 ± .010;.388 ± .011;.451 ± .007;
ks 500;.403 ± .011;.427 ± .010;.473 ± .007;
relprop;.265 ± .021;.360 ± .008;.450 ± .007;
random;.057 ± .004;.194 ± .004;.328 ± .002;
