method;top5;top10;top15;
grads;0.054 ± 0.007;0.094 ± 0.012;0.131 ± 0.013;
grads_x_inputs;0.037 ± 0.008;0.067 ± 0.015;0.101 ± 0.022;
ig_20;0.065 ± 0.010;0.122 ± 0.018;0.165 ± 0.025;
ig_50;0.065 ± 0.008;0.124 ± 0.019;0.167 ± 0.028;
ig_100;0.065 ± 0.008;0.125 ± 0.021;0.167 ± 0.029;
sg_20;0.048 ± 0.005;0.085 ± 0.016;0.121 ± 0.018;
sg_50;0.055 ± 0.013;0.096 ± 0.012;0.131 ± 0.018;
sg_100;0.046 ± 0.006;0.083 ± 0.012;0.113 ± 0.009;
sg_20_x_inputs;0.040 ± 0.010;0.098 ± 0.009;0.159 ± 0.012;
sg_50_x_inputs;0.050 ± 0.014;0.102 ± 0.016;0.163 ± 0.017;
sg_100_x_inputs;0.052 ± 0.007;0.109 ± 0.013;0.181 ± 0.013;
ks_100;0.023 ± 0.010;0.056 ± 0.008;0.090 ± 0.011;
ks_200;0.024 ± 0.008;0.056 ± 0.013;0.090 ± 0.010;
ks_500;0.027 ± 0.010;0.060 ± 0.016;0.091 ± 0.019;
random;0.021 ± 0.009;0.051 ± 0.013;0.077 ± 0.013;
