method;top1;top3;top5;
grads;.171 ± .006;.278 ± .004;.378 ± .004;
grads x I;.160 ± .009;.266 ± .005;.371 ± .005;
ig 20;.384 ± .016;.412 ± .009;.455 ± .008;
ig 50;.386 ± .015;.413 ± .011;.455 ± .008;
ig 100;.387 ± .015;.413 ± .010;.456 ± .008;
sg 20;.137 ± .009;.251 ± .002;.363 ± .002;
sg 50;.140 ± .006;.253 ± .003;.363 ± .003;
sg 100;.143 ± .009;.257 ± .004;.364 ± .002;
sg 20 x I;.393 ± .008;.428 ± .003;.467 ± .003;
sg 50 x I;.411 ± .010;.444 ± .006;.478 ± .004;
sg 100 x I;.422 ± .007;.455 ± .004;.485 ± .004;
ks 100;.334 ± .009;.384 ± .004;.442 ± .004;
ks 200;.367 ± .006;.424 ± .004;.471 ± .003;
ks 500;.407 ± .008;.468 ± .006;.498 ± .004;
relprop;.339 ± .023;.391 ± .016;.457 ± .011;
random;.066 ± .005;.193 ± .004;.331 ± .003;
