method;top1;top3;top5;
grads;.166 ± .004;.275 ± .004;.380 ± .002;
grads x I;.210 ± .021;.310 ± .013;.399 ± .010;
ig 20;.380 ± .010;.445 ± .006;.500 ± .008;
ig 50;.380 ± .010;.445 ± .006;.500 ± .008;
ig 100;.380 ± .010;.445 ± .006;.500 ± .008;
sg 20;.119 ± .004;.242 ± .003;.362 ± .002;
sg 50;.125 ± .004;.241 ± .003;.359 ± .006;
sg 100;.128 ± .001;.245 ± .006;.363 ± .004;
sg 20 x I;.396 ± .007;.445 ± .003;.491 ± .005;
sg 50 x I;.428 ± .003;.470 ± .003;.506 ± .002;
sg 100 x I;.439 ± .007;.483 ± .005;.518 ± .003;
ks 100;.322 ± .009;.393 ± .007;.457 ± .003;
ks 200;.364 ± .010;.439 ± .007;.488 ± .005;
ks 500;.394 ± .007;.470 ± .011;.514 ± .006;
relprop;.378 ± .012;.435 ± .006;.489 ± .006;
random;.060 ± .003;.193 ± .002;.333 ± .002;
